# CMD:LOOPGAP covering one map-console `redraw` (no tile load), then ~15 s on the map.
LOOPGAP_BEGIN:samples=439
0..2000,0
2000..5000,0
5000..10000,0
10000..20000,0
20000..50000,0
50000..100000,438
100000..200000,0
200000..500000,0
500000..1000000,0
1000000..2000000,0
2000000..inf,1
LOOPGAP_WORST:us,at_ms
2803024,64817
56988,52912
53014,51503
53012,60246
53008,43386
53002,41357
52999,49473
52998,50202
52997,39327
52996,40160
LOOPGAP_END
